requirement_id,chapter,title,original_priority,chapter_status,as_built_status,release_disposition,risk_class,implementation_paths,owned_tests,test_class,expected_value_source,manual_evidence,dependencies,commit_state,blocking_decision,next_action,last_reverified
"SB-PLT-001","23_plotting-interactivity.md","Persist semantic intent and concrete resolution separately","P0","PARTIAL","PARTIAL","PILOT-BLOCKER","DATA-INTEGRITY","src-tauri/src/plotting.rs; src/ipc.ts; src/ui/plotCommon.ts","","MISSING","none - no durable save/reload/export acceptance test","log-view 5/37; crossplot 6/13; histogram 5/22; project-lifecycle 3/24","durable per-well plot-binding storage","INTEGRATED","complete binding records remain process-local","Persist the full binding in saved plot, template and export state; test two distinct well resolutions plus required-channel refusal","2026-08-11 @ b332026cb498c105f36eade0bf7899bc0c1309f0"
"SB-PLT-002","23_plotting-interactivity.md","Resolve axes through one explicit precedence chain","P0","PRESENT-DIVERGENT","PRESENT-DIVERGENT","PILOT-BLOCKER","SILENT-WRONGNESS","src/ui/crossplotPanel.ts; src-tauri/src/plotting.rs; histogram, Pickett, correlation and Vega panels","","MISSING","none - no rendered and exported precedence acceptance test","crossplot 6/13; histogram 5/22; pickett 0/8; vega 0/2","real header display metadata and one shared resolver","INTEGRATED","live range paths diverge and omit exported winning-tier provenance","Route every axis through one resolver and execute T01/T02 at the rendered and exported surfaces","2026-08-11 @ b332026cb498c105f36eade0bf7899bc0c1309f0"
"SB-PLT-003","23_plotting-interactivity.md","Overlay compatibility is quantity-and-unit typed","P0","ABSENT","PARTIAL","PILOT-BLOCKER","SILENT-WRONGNESS","src/ui/crossplotPanel.ts; src-tauri/src/plotting.rs","","MISSING","none - T03/T04 do not exercise the live overlay inventory","chart-overlays 16/53; crossplot 6/13; verification-stewardship 0/24","one authoritative quantity and unit registry","INTEGRATED","only chartbook overlays use the typed authorization gate","Route every overlay through one registry and test incompatible refusal plus registered conversion through render, template and export","2026-08-11 @ b332026cb498c105f36eade0bf7899bc0c1309f0"
"SB-PLT-004","23_plotting-interactivity.md","Valid and display ranges remain distinct","P0","ABSENT","PARTIAL","PILOT-BLOCKER","SILENT-WRONGNESS","src/ui/crossplotPanel.ts; src/ui/histogramPanel.ts; src/ui/pickettPlotPanel.ts; src-tauri/src/plotting.rs","","MISSING","none - no universal rendered two-sided policy test","crossplot 6/13; histogram 5/22; pickett 0/8; chart-overlays 16/53","one shared display and validity policy","INTEGRATED","range semantics are governed only in part of the live plot inventory","Centralize both policies and prove display clipping preserves n while validity filtering changes and discloses n and fit inputs","2026-08-11 @ b332026cb498c105f36eade0bf7899bc0c1309f0"
"SB-PLT-005","23_plotting-interactivity.md","Unit-limit content is audited before activation","P0","ABSENT","PRESENT-DIVERGENT","PILOT-BLOCKER","SILENT-WRONGNESS","src-tauri/src/plotting.rs; src/ui/crossplotPanel.ts; src/ui/pickettPlotPanel.ts","","MISSING","none - T05 covers one helper row rather than every active limit","crossplot 6/13; pickett 0/8; verification-stewardship 0/24","primary unit definitions for every limit row; O-2","INTEGRATED","active hard-coded ranges bypass the unused audit helper","Audit every row, disable unproved content with its reason and add an exhaustive activation-gate test","2026-08-11 @ b332026cb498c105f36eade0bf7899bc0c1309f0"
"SB-PLT-006","23_plotting-interactivity.md","One canonical histogram-bin contract","P0","PRESENT-DIVERGENT","PRESENT-DIVERGENT","PILOT-BLOCKER","DATA-INTEGRITY","src/distribution.ts; src/ui/histogramPanel.ts; src/ui/crossplotPanel.ts; src/ui/vegaPanel.ts; src-tauri/src/plotting.rs","","MISSING","none - T06/T07 do not cover every live histogram consumer","histogram 5/22; crossplot 6/13; vega 0/2; report 6/53","one canonical binning implementation","INTEGRATED","crossplot marginals, Vega and duplicate Rust rules diverge from the primary histogram","Route all histograms through one contract and test endpoints, totals and non-finite disclosure through every live consumer and export","2026-08-11 @ b332026cb498c105f36eade0bf7899bc0c1309f0"
"SB-PLT-007","23_plotting-interactivity.md","Overplot thresholds expose the comparator","P1","ABSENT","ABSENT","UNDECIDED","REQUESTED-CAPABILITY","no implementation recovered","","MISSING","none - comparator and threshold are deliberately absent","vega 0/2; crossplot 6/13","pilot selection by Jauhar","UNIMPLEMENTED","pilot inclusion and governed comparator are undecided","If selected, add a typed comparator and threshold record and execute T08/T09 using the chapter arithmetic","2026-08-11 @ b332026cb498c105f36eade0bf7899bc0c1309f0"
"SB-PLT-008","23_plotting-interactivity.md","Percentile probability and range position are different types","P0","ABSENT","PARTIAL","PILOT-BLOCKER","DATA-INTEGRITY","src-tauri/src/plotting.rs; src/ui/plotTypes.ts; src/ui/histogramPanel.ts; plot state serializers","","MISSING","none - no tagged parse, round-trip and rendered-use test","histogram 5/22; crossplot 6/13; project-lifecycle 3/24","tagged percentage kind in persisted state","INTEGRATED","range-position parsing is unwired and serialized type identity is absent","Carry the tagged kind through API, template and export records and execute T10/T11","2026-08-11 @ b332026cb498c105f36eade0bf7899bc0c1309f0"
"SB-PLT-009","23_plotting-interactivity.md","Statistics disclose population, estimator and exclusions","P1","PARTIAL","PARTIAL","PILOT-BLOCKER","SILENT-WRONGNESS","src/ui/plotCanvas.ts; src/ui/histogramPanel.ts; src/ui/crossplotPanel.ts; src/ui/vegaPanel.ts","","CHARACTERIZATION","current result shape only - not a correctness oracle","histogram 5/22; crossplot 6/13; vega 0/2; report 6/53","one governed statistics result record","INTEGRATED","estimator, population, exclusion and provenance metadata are incomplete","Define and render one complete statistics record; implement T12/T13 from cited or independently derived expectations","2026-08-11 @ b332026cb498c105f36eade0bf7899bc0c1309f0"
"SB-PLT-010","23_plotting-interactivity.md","Regression is a versioned scientific result","P1","PARTIAL","PARTIAL","PILOT-BLOCKER","SILENT-WRONGNESS","src/ui/crossplotPanel.ts; src/ui/vegaPanel.ts","","CHARACTERIZATION","current coefficient-only fit record - not a correctness oracle","crossplot 6/13; vega 0/2; processing-history 0/7; verification-stewardship 0/24","one versioned fit result; sourced robust-method decision if added","INTEGRATED","fit record omits governed inputs, exclusions, revisions and persistence","Introduce one versioned result shared by renderers and implement T14-T16; keep unsourced robust defaults absent","2026-08-11 @ b332026cb498c105f36eade0bf7899bc0c1309f0"
"SB-PLT-011","23_plotting-interactivity.md","Pickett states what is and is not identifiable","P0","PRESENT-DIVERGENT","PRESENT-UNVERIFIED","PILOT-BLOCKER","SILENT-WRONGNESS","src/ui/pickettPanel.ts; src-tauri/src/plotting.rs","","MISSING","none - no complete rendered, save and restore T17 test","pickett 0/8; crossplot 6/13; processing-history 0/7","integrated observable proof; four intentionally absent scientific inputs","INTEGRATED","safe live behavior lacks T17 and field evidence","Test fit disclosure, blocked separate writes, save/restore and absent saturation guides without selecting defaults","2026-08-11 @ b332026cb498c105f36eade0bf7899bc0c1309f0"
"SB-PLT-012","23_plotting-interactivity.md","Hingle uses the negative reciprocal exponent","P1","ABSENT","ABSENT","UNDECIDED","REQUESTED-CAPABILITY","no implementation recovered","","MISSING","none - no Hingle product surface exists","pickett 0/8; equation-engine 0/11; verification-stewardship 0/24","pilot selection by Jauhar","UNIMPLEMENTED","pilot inclusion is undecided","If selected, implement the specified negative-reciprocal transform and execute T18/T19 exactly","2026-08-11 @ b332026cb498c105f36eade0bf7899bc0c1309f0"
"SB-PLT-013","23_plotting-interactivity.md","Missing and out-of-range policy is channel-specific","P0","PARTIAL","PARTIAL","PILOT-BLOCKER","SILENT-WRONGNESS","src/ui/crossplotPanel.ts; histogram, Pickett, Vega and waveform paths; src-tauri/src/plotting.rs","","MISSING","none - no live whole-inventory channel-policy test","crossplot 6/13; histogram 5/22; pickett 0/8; log-view 5/37; chart-overlays 16/53","one non-mutating channel policy","INTEGRATED","active consumers apply independent or incomplete policies","Route every X, Y, Z and waveform consumer through one policy and test exclusion plus clamp or edge disclosure","2026-08-11 @ b332026cb498c105f36eade0bf7899bc0c1309f0"
"SB-PLT-014","23_plotting-interactivity.md","Multi-well allocation follows finite-pair screening","P0","PRESENT-DIVERGENT","PRESENT-UNVERIFIED","PILOT-BLOCKER","DATA-INTEGRITY","src/ui/plotCommon.ts; src/ui/plotTypes.ts; src-tauri/src/plotting.rs","","MISSING","none - no rendered and exported multi-well T20 test","crossplot 6/13; histogram 5/22; pickett 0/8; portfolio-performance 0/50","whole-route product proof and field evidence","INTEGRATED","live mechanism appears compliant but only helper evidence exists","Execute T20 through a live multi-well panel and manifest including an all-NaN well","2026-08-11 @ b332026cb498c105f36eade0bf7899bc0c1309f0"
"SB-PLT-015","23_plotting-interactivity.md","Decimation preserves pairing, endpoints and provenance","P0","PARTIAL","PARTIAL","PILOT-BLOCKER","DATA-INTEGRITY","src/ui/plotTypes.ts; src/ui/plotCommon.ts; plot export records","","MISSING","none - no panel plus export T21/T22 test","crossplot 6/13; histogram 5/22; pickett 0/8; report 6/53","complete portable reduction manifest","INTEGRATED","export omits stride and forced-endpoint state","Preserve every reduction field in saved and exported records and execute T21/T22 through one panel plus export","2026-08-11 @ b332026cb498c105f36eade0bf7899bc0c1309f0"
"SB-PLT-016","23_plotting-interactivity.md","Depth-step reconciliation is explicit and conservative","P0","ABSENT","PARTIAL","PILOT-BLOCKER","DATA-INTEGRITY","src/ui/plotTypes.ts; src/ui/plotCommon.ts; crossplot and Pickett panels","","MISSING","none - active route lacks T23-T26","reframe 0/34; crossplot 6/13; pickett 0/8; histogram 5/22","bounded SB-DIO resampling handoff","INTEGRATED","non-integer refusal has no actionable route and regularity checks are incomplete","Validate full regular grids, expose a bounded DIO action and execute T23-T26 without implicit tolerance or Reframe","2026-08-11 @ b332026cb498c105f36eade0bf7899bc0c1309f0"
"SB-PLT-017","23_plotting-interactivity.md","Zoom beyond loaded data triggers an identified refetch","P1","ABSENT","ABSENT","PILOT-BLOCKER","DATA-INTEGRITY","src/ui/plotCanvas.ts; plot data loaders","","MISSING","none - no viewport-boundary refetch path exists","crossplot 6/13; histogram 5/22; pickett 0/8; portfolio-performance 0/50","loaded-interval identity and generation-safe fetch","UNIMPLEMENTED","viewport changes cannot identify crossing beyond loaded data","Track loaded intervals, issue generation-tagged half-open refetches and execute T27 with a stale-response control","2026-08-11 @ b332026cb498c105f36eade0bf7899bc0c1309f0"
"SB-PLT-018","23_plotting-interactivity.md","Linked selections are named, typed and persistable","P1","PARTIAL","PRESENT-DIVERGENT","PILOT-BLOCKER","DATA-INTEGRITY","src/state.ts; plot selection consumers and provenance","","CHARACTERIZATION","current single ephemeral BrushSelection - not a correctness oracle","crossplot 6/13; histogram 5/22; pickett 0/8; vega 0/2; project-lifecycle 3/24","DBM-owned persistent selection record; O-6","INTEGRATED","one unnamed process-memory selection cannot be recovered or versioned","Define the governed record, support multiple IDs and execute T29 across save/reload and a computation consumer","2026-08-11 @ b332026cb498c105f36eade0bf7899bc0c1309f0"
"SB-PLT-019","23_plotting-interactivity.md","Every plot subscribes to the same invalidation contract","P1","PRESENT-OK","PARTIAL","PILOT-BLOCKER","DEGRADED-RESULT","histogram, crossplot, Pickett, Vega and correlation panels","","MISSING","none - no exhaustive shared registration and disposal test","themes-language-accessibility 2/52; crossplot 6/13; histogram 5/22; pickett 0/8; vega 0/2; correlation-tops 0/36","one shared invalidation registration inventory","INTEGRATED","correlation omits linked selection and panels define independent event sets","Declare one event and disposal inventory for all five plot kinds and execute T32 plus invalidation controls","2026-08-11 @ b332026cb498c105f36eade0bf7899bc0c1309f0"
"SB-PLT-020","23_plotting-interactivity.md","Plot-derived parameter writes carry full provenance","P0","PRESENT-DIVERGENT","PRESENT-DIVERGENT","PILOT-BLOCKER","DATA-INTEGRITY","src/ui/plotCommon.ts; histogram, crossplot and Pickett write routes","","MISSING","none - no whole-inventory T30/T31 test","curve-editing 5/5; crossplot 6/13; histogram 5/22; pickett 0/8; processing-history 0/7","undoable provenance-complete polygon writer","INTEGRATED","crossplot polygon bypasses plot provenance and UI undo","Route the polygon through the governed writer or disable it, then execute T30/T31 against every plot-derived write","2026-08-11 @ b332026cb498c105f36eade0bf7899bc0c1309f0"
"SB-PLT-021","23_plotting-interactivity.md","Expression-valued channels are sandboxed and reproducible","P2","PARTIAL","PRESENT-DIVERGENT","PILOT-BLOCKER","SILENT-WRONGNESS","src/ui/vegaPanel.ts; governed equation runtime","","MISSING","none - no two-sided arbitrary-expression refusal and reproducibility test","vega 0/2; equation-engine 0/11; processing-history 0/7; security-integrity 0/63","one governed expression path","INTEGRATED","Vega scientific transforms bypass dependency, unit and revision records","Restrict overrides to presentation grammar or route transforms through the governed runtime and add the two-sided test","2026-08-11 @ b332026cb498c105f36eade0bf7899bc0c1309f0"
"SB-PLT-022","23_plotting-interactivity.md","Faceting precedes decimation","P2","ABSENT","ABSENT","DEFERRED","LATER","no governed implementation recovered","","MISSING","none - faceting is not selected for the pilot","vega 0/2; crossplot 6/13; portfolio-performance 0/50","future pilot selection and facet record","UNIMPLEMENTED","no selected pilot need or governed facet budget exists","Keep absent; if later selected, partition before budget and execute T34 with visible and exported per-facet counts","2026-08-11 @ b332026cb498c105f36eade0bf7899bc0c1309f0"
"SB-PLT-023","23_plotting-interactivity.md","Every rendered chart is provenance-complete","P0","ABSENT","PRESENT-UNVERIFIED","PILOT-BLOCKER","DATA-INTEGRITY","src/ui/crossplotPanel.ts; plot state, template, SVG and PDF routes","","MISSING","none - no complete positive and refusal T35 surface test","chart-overlays 16/53; report 6/53; office-deliverables 0/39; project-lifecycle 3/24","accepted public-primary chart record; O-5 rights evidence","INTEGRATED","fail-closed mechanism exists but complete portable and deliverable proof is missing","Execute T35 across screen, save, template, SVG and PDF using one complete lawful record and one missing revision","2026-08-11 @ b332026cb498c105f36eade0bf7899bc0c1309f0"
"SB-PLT-024","23_plotting-interactivity.md","Vendor chart payloads are never transcribed","P0","PRESENT-OK","PRESENT-DIVERGENT","PILOT-BLOCKER","DEPLOYMENT","src/ui/chartOverlays.ts; docs/IP_PROVENANCE.md; docs/takeover/CLAIMS.md CLAIM-013","","MISSING","none - legal disposition is unresolved and generated payload ships","chart-overlays 16/53; security-integrity 0/63; verification-stewardship 0/24","legal counsel disposition under O-5 and CLAIM-013","INTEGRATED","commercial-chart numeric payload remains a first-sale legal blocker","Obtain counsel disposition, then license, independently re-source, or remove the payload from the paid build","2026-08-11 @ b332026cb498c105f36eade0bf7899bc0c1309f0"
"SB-PLT-025","23_plotting-interactivity.md","Plot templates are schema-versioned and scope-aware","P1","PARTIAL","PARTIAL","PILOT-BLOCKER","DATA-INTEGRITY","src/ui/plotCommon.ts; plot option normalizers and project state","","MISSING","none - no complete durable T36 test","project-lifecycle 3/24; crossplot 6/13; histogram 5/22; pickett 0/8; verification-stewardship 0/24","versioned template envelope and migrations","INTEGRATED","raw JSON templates lack schema, scope, migration, dependency and diff contracts","Define the envelope and execute T36 through durable save/reload with semantic and provenance dependencies","2026-08-11 @ b332026cb498c105f36eade0bf7899bc0c1309f0"
"SB-PLT-026","23_plotting-interactivity.md","Export reruns the scientific draw at paper scale","P1","PARTIAL","PRESENT-DIVERGENT","PILOT-BLOCKER","DATA-INTEGRITY","plot draw callbacks; SVG, PDF, raster and print routes","","CHARACTERIZATION","current vector and raster export behavior - not a correctness oracle","report 6/53; office-deliverables 0/39; crossplot 6/13; histogram 5/22; pickett 0/8; vega 0/2","one paper-scale export record and draw contract","INTEGRATED","paper scale, portable provenance, crop proof and explicit raster labelling are incomplete","Define one export contract and execute T37/T38 with long labels, outside legend, provenance footer, reduction metadata and raster labelling","2026-08-11 @ b332026cb498c105f36eade0bf7899bc0c1309f0"
"SB-PLT-027","23_plotting-interactivity.md","Plot state is portable without embedding restricted payloads","P1","PARTIAL","PRESENT-DIVERGENT","PILOT-BLOCKER","DEPLOYMENT","src/ui/crossplotPanel.ts; chart overlay registry; project and template state","","MISSING","none - no portable missing-reference and transfer test","project-lifecycle 3/24; chart-overlays 16/53; report 6/53; security-integrity 0/63","approved content registry; O-5 and CLAIM-013","INTEGRATED","unknown IDs clear silently and the addressed generated payload remains restricted","Introduce an approved ID and checksum registry with visible unresolved state and test transfer without embedded payload","2026-08-11 @ b332026cb498c105f36eade0bf7899bc0c1309f0"
"SB-PLT-028","23_plotting-interactivity.md","Static and interaction layers have separate invalidation","P1","PARTIAL","PARTIAL","UNDECIDED","DEGRADED-RESULT","src/ui/crossplotPanel.ts; independent plot redraw lifecycles","","CHARACTERIZATION","current redraw and memoization behavior - not a performance correctness oracle","crossplot 6/13; histogram 5/22; pickett 0/8; vega 0/2; portfolio-performance 0/50","SB-PLT-032 measured release-hardware evidence","INTEGRATED","need and threshold depend on measurements that do not yet exist","After hardware gates exist, measure the event matrix and implement only evidenced caches with invalidation tests","2026-08-11 @ b332026cb498c105f36eade0bf7899bc0c1309f0"
"SB-PLT-029","23_plotting-interactivity.md","Asynchronous plot loads are generation-safe","P0","PRESENT-OK","PRESENT-UNVERIFIED","PILOT-BLOCKER","DATA-INTEGRITY","src/ui/workspace.ts; plot panels and context loaders","","MISSING","none - no executable async-operation inventory and reverse-order T28/T33","crossplot 6/13; histogram 5/22; pickett 0/8; vega 0/2; correlation-tops 0/36; workflow 0/23","executable async registration inventory","INTEGRATED","broad guards exist but universal reverse-order and disposal proof is missing","Register every async plot operation and execute T28/T33 through replacement and data-revision refetch","2026-08-11 @ b332026cb498c105f36eade0bf7899bc0c1309f0"
"SB-PLT-030","23_plotting-interactivity.md","Interactive canvases remain keyboard and assistive-technology reachable","P1","PRESENT-OK","PARTIAL","PILOT-BLOCKER","DEGRADED-RESULT","src/ui/plotCanvas.ts; histogram, crossplot, Pickett, correlation and Vega panels","","MISSING","none - no full non-pointer and export-control inventory test","themes-language-accessibility 2/52; crossplot 6/13; histogram 5/22; pickett 0/8; correlation-tops 0/36; vega 0/2","one accessible interaction contract for every canvas","INTEGRATED","correlation and Vega bypass shared accessibility or keyboard helpers","Bring every canvas under one contract and execute T39 with current labels and non-pointer property and export controls","2026-08-11 @ b332026cb498c105f36eade0bf7899bc0c1309f0"
"SB-PLT-031","23_plotting-interactivity.md","No silent record truncation","P0","PARTIAL","PARTIAL","PILOT-BLOCKER","DATA-INTEGRITY","src/ui/plotTypes.ts; src/ui/plotCommon.ts; Vega and plot export manifests","","MISSING","none - no exhaustive limit registry and complete T40 test","crossplot 6/13; histogram 5/22; pickett 0/8; vega 0/2; report 6/53; portfolio-performance 0/50","complete registered limit inventory and portable manifests","INTEGRATED","some reductions refuse or disclose but the inventory and portable details are incomplete","Register every limit and execute T40 against each consumer with complete before and after records","2026-08-11 @ b332026cb498c105f36eade0bf7899bc0c1309f0"
"SB-PLT-032","23_plotting-interactivity.md","Plot performance is gated on declared hardware","P0","ABSENT","ABSENT","PILOT-BLOCKER","FIELD-EVIDENCE","no qualified benchmark harness or report","","MISSING","none - O-1 deliberately leaves interaction and first-paint gates absent","portfolio-performance 0/50; verification-stewardship 0/24","Jauhar-adopted release hardware, fixtures and measured gates; O-1","UNIMPLEMENTED","release hardware and performance gates are not declared","Define the release claim and measured gates, then execute T43 twice with complete environment metadata","2026-08-11 @ b332026cb498c105f36eade0bf7899bc0c1309f0"
"SB-PLT-033","23_plotting-interactivity.md","Pressure-gradient crossplots preserve the geomechanics sign convention","P1","ABSENT","ABSENT","UNDECIDED","REQUESTED-CAPABILITY","generic crossplot and correlation only; no typed pressure shell","","MISSING","none - datum and sign contract remains open","crossplot 6/13; correlation-tops 0/36; verification-stewardship 0/24","chapter 18 datum and sign contract; O-7; DEC-003 pilot selection","UNIMPLEMENTED","scientific convention and pilot inclusion are unresolved","If selected after chapter 18 closes, implement a display-only typed shell and owned cross-domain acceptance test","2026-08-11 @ b332026cb498c105f36eade0bf7899bc0c1309f0"
"SB-PLT-034","23_plotting-interactivity.md","Ternary plots normalize visibly","P2","ABSENT","ABSENT","DEFERRED","LATER","no implementation recovered","","MISSING","none - TERNARY_SUM_TOL deliberately ships absent","equation-engine 0/11; chart-overlays 16/53; verification-stewardship 0/24","cited exact-sum policy or numerical tolerance; O-4","UNIMPLEMENTED","no sourced tolerance exists","Keep absent until sourced, then execute T41/T42 with preserved originals and visible pre-sum and invalid flags","2026-08-11 @ b332026cb498c105f36eade0bf7899bc0c1309f0"
"SB-PLT-035","23_plotting-interactivity.md","Clay-volume interactive plots use the governed equation","P2","PARTIAL","PRESENT-DIVERGENT","PILOT-BLOCKER","SILENT-WRONGNESS","src/ui/crossplotPanel.ts; src-tauri/src/modules.rs thin_bed_ts","","CHARACTERIZATION","current duplicate-formula agreement - not proof of one governed implementation","shale-volume 0/17; crossplot 6/13; equation-engine 0/11; processing-history 0/7","one governed equation and schema","INTEGRATED","interactive TypeScript duplicates the batch equation and can drift","Make the overlay consume the governed equation and add an observable test that fails if a second formula or endpoint writer reappears","2026-08-11 @ b332026cb498c105f36eade0bf7899bc0c1309f0"
SB-POR-001,11_porosity.md,"SandiBumi **MUST** present all deterministic porosity methods through one module family with one limiting contract, one flag contract and one output-naming contract. Today three modules ship three of each (§3.3), which is a maintenance liability and a source of answers that differ for reasons the analyst cannot see.",P1,,PRESENT-DIVERGENT,PILOT-BLOCKER,SILENT-WRONGNESS,"`phi_den` and `phi_dn` emit method-specific unlimited pairs plus shared limited `PHIE`/`PHIT`; `phi_son` emits only `PHIT_SON`/`PHIE_SON` and applies its own `[0,1]` clamps. `ssc` and `sspw` add still different porosity paths. A shared catalog category and runner exist, but no POR-wide limiter, flag stream or naming policy does.",,MISSING,"none; no executable `SB-POR-T39` or whole-family inventory proves every method. Test class `MISSING`. `every_module_returns_the_output_keys_its_manifest_declares`, the density and D-N branch tests, and the sonic option test each passed exactly once; they prove local manifest/arithmetic behavior only.",porosity 0/33; workflow 0/23; generic-curve-store 0/18.,Row-specific prerequisite or decision: DEC-015 selects method-specific source-bound correction limits and validity rules beneath one common POR family/provenance/output-role/flag envelope.,INTEGRATED,DEC-015 is decided; implementation still lacks both the common envelope and registered per-method policies.,"define the common POR result envelope, define each method's separately cited limit/correction policy, and inventory every registered method against both before migration.",2026-08-12
