requirement_id,chapter,title,original_priority,chapter_status,as_built_status,release_disposition,risk_class,implementation_paths,owned_tests,test_class,expected_value_source,manual_evidence,dependencies,commit_state,blocking_decision,next_action,last_reverified
SB-POR-010,11_porosity.md,"Every porosity curve **SHOULD** carry, in the project audit trail, the method name, the full parameter set and the input curve identities that produced it, sufficient to re-derive it without the session.",P2,,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-POR-011,11_porosity.md,"Matrix density **MUST** be a single shared parameter across modules that a documented workflow chains. `gascorr` ships `RHO_MA 2.65` while `phi_den`, `phi_dn` and `condflag` ship `2.645` (`modules.rs:1637`ish vs `:687`, `:775`, `:1280`) and `gascorr`'s own doc instructs chaining them (§3.6).",P1,,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-POR-012,11_porosity.md,"SandiBumi **SHOULD** implement the `CSR` clay-shale-ratio bridge between the `VSH` and `VCL` endpoint families (F15's four IP relations). Neither Geolog nor Techlog can round-trip between the conventions at all, so this is a capability rather than a port. `CSR` **MUST** ship with no default (§5) — silently defaulting it to 1.0 is wrong in every shaly sand in the flattering direction.",P2,,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-POR-013,11_porosity.md,"The **shale-correction convention** **MUST** be an explicit, named, per-method selection — `NORMALISED` (Geolog: reduce, floor, then rescale by `1 − VSH`) or `SUBTRACTIVE` (Techlog: one pre-correction, answer already effective) — and one method **MUST NOT** mix them. `phi_son`'s `RHG` branch mixes them today: a normalise-convention transform paired with a Wyllie subtractive shale term (`modules.rs:907` + `:915`, §3.3). The convention is worth **1.30–1.55 p.u.** across vendors on identical inputs (F2) and is invisible in every parameter value.",P0,,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-POR-014,11_porosity.md,"Sonic porosity methods **MUST** be named for what they compute and **MUST NOT** be named for a method they are not. Specifically: the branch at `modules.rs:907` **MUST** be renamed from `RHG (Raymer-Hunt-Gardner)` to `FIELD_OBSERVED`, its coefficient 0.625 **MUST** become a parameter, and any method offered as ""Raymer-Hunt-Gardner"" **MUST** be one of the three published renderings in F3 with its vendor identified. Shipping IP's recommended-over-Wyllie method name against a different transform is the kind of overclaim CONTRACT §5 warns costs the deal.",P0,,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-POR-015,11_porosity.md,"Non-Wyllie sonic branches **MUST** operate on the shale-reduced, matrix-floored slowness and **MUST** rescale by `(1 − VSH)`, per Geolog's **executed code**, not its doc block. The doc-block form differs by up to **6.3 p.u.** (F4). Wyllie **MUST** retain the subtractive form, on which Geolog and Techlog agree exactly.",P1,,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-POR-016,11_porosity.md,"Matrix transit time **MUST** be selected per lithology from a cited family, and SandiBumi **MUST NOT** ship a single lithology-agnostic default. Techlog's `DTma 47.5` applied to a clastic section moves Wyllie porosity by **4.5 p.u.** against a sandstone value (F1). The sandstone family itself spans 1.65 p.u. across four cited vendor values and therefore ships as a **cited choice list, not a number** (§5).",P0,,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-POR-017,11_porosity.md,The Wyllie lack-of-compaction correction **MUST** be guarded so it can only reduce porosity: SandiBumi **MUST** require `Cp ≥ 1` (equivalently `DT_SH > 100 µs/ft`) and **MUST** refuse or flag the sample otherwise. At the shipped `DT_SH = 90` the correction **adds 2.30 p.u. to `PHIE`** — the opposite of its documented purpose (§3.3) — with every value inside every declared range.,P1,,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-POR-018,11_porosity.md,"Any shale-corrected slowness **MUST** be floored at `DT_MA` before use. Unfloored, Wyllie returns negative porosity and Raiga inverts its ratio above `V_sh = (Δt − Δtma)/(Δtsh − Δtma)` — `V_sh = 0.195` at ordinary values (F5). Geolog added this floor in July 1997 and dates it in its own history block; Techlog publishes the equation without it.",P1,,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-POR-019,11_porosity.md,"Where a method requires a matrix endpoint **and** a fitted exponent, the two **SHOULD** be selected as a **matched pair per mineral** (Geolog's 55.5/1.60, 47.6/1.76, 43.5/2.00), not as two independent parameters (F1).",P2,,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-POR-020,11_porosity.md,"SandiBumi **SHOULD** implement exactly one Raymer-Hunt-Gardner rendering as the default, cite which vendor's rendering it is, and **MAY** expose the other two as labelled comparison methods. Three vendors ship three different closed forms under one name (F3); claiming ""Raymer-Hunt- Gardner"" without saying whose is not a defensible claim.",P2,,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-POR-021,11_porosity.md,"SandiBumi **MUST** implement a **chart-free analytic neutron-density crossplot** as its primary N-D porosity method, following the Bateman & Konen (1977) family that Geolog's `phi_dnbk` implements and that Techlog's neutron-sonic algorithm independently reproduces in structure (F13). This is the method that lets SandiBumi ship a real crossplot porosity without transcribing a single vendor chart value, and it is what §3.2's arithmetic average is standing in for at a cost of **1.64–1.79 p.u.**",P0,,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-POR-022,11_porosity.md,"Chart-derived porosity paths **MUST** come only from SandiBumi's own gated digitisation pipeline, with its validation gates enforced at build time. `nphimat`/`neutron_charts.rs` is the pattern (§3.6); no vendor lookup table is transcribed, ever.",P1,,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-POR-023,11_porosity.md,"The arithmetic average `(φD + φN)/2` and the RMS `sqrt((φD² + φN²)/2)` **MUST NOT** be presented as crossplot porosity methods, and the doc string at `modules.rs:770-771` claiming they are *""the standard analytic equivalent""* of chart lookups **MUST** be removed. They **MAY** ship as explicitly labelled quick-look comparison curves. **No vendor ships either as a porosity method** (F14), and IP states of the field shortcuts verbatim that *""they should not be used for anything other than this""*.",P0,,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-POR-024,11_porosity.md,"N-D crossplot porosity **MUST** refuse to run on a neutron curve whose **matrix units** are not declared, and **MUST** state the declared basis in its output provenance. A limestone-unit neutron against a sandstone matrix reads **~0.04 v/v low in clean water sand** — a fact `condflag`'s doc string already states verbatim (`modules.rs:1261-1264`) and `phi_dn` neither states nor checks (§3.6). All three vendors solve this with chart data; SandiBumi solves it with `nphimat` and must then require it.",P0,,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-POR-025,11_porosity.md,"Where a method's endpoints depend on borehole fluid salinity, SandiBumi **SHOULD** evaluate the fresh and salt cases and interpolate on fluid density, per Geolog's two-call structure (F13).",P1,,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-POR-026,11_porosity.md,Gas crossover **SHOULD** be detected and surfaced as a flag on the porosity output. `condflag` already computes `XOVER_FLAG` (`modules.rs:1303`); the requirement is the wiring.,P2,,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-POR-027,11_porosity.md,"A **neutron-sonic** crossplot porosity **SHOULD** be offered, built on the same two-point apparent-endpoint lever structure as SB-POR-021, and **MUST NOT** reproduce Techlog's published `φ_sh` form (see SB-POR-053 and §7).",P2,,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-POR-028,11_porosity.md,"The shale-reduction clamps currently hard-coded at `modules.rs:826-827` (`[1.95, 3.0]` g/cc and `[−0.015, 0.40]` v/v) **MUST** become cited parameters, and hitting them **MUST** raise SB-POR-003's flag.",P1,,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-POR-029,11_porosity.md,"The apparent hydrocarbon **electron density** **MUST** be the *Conventional* form, and its validity envelope **MUST** be stated in the product: it tracks the Gaymard-Poupon quadratic to better than **1.5 %** for `ρ_h ≥ 0.225 g/cc` and degrades monotonically to **−3.1 % at 0.10** (F10). IP's *Modified* form gives **0.0761 vs 0.2452 g/cc at ρ_h = 0.20** — a factor 3.22 — and IP's own two modules disagree about which to use.",P0,,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-POR-030,11_porosity.md,"The hydrocarbon **hydrogen index** on the neutron side **MUST** be the Gaymard-Poupon quadratic `N_h = 0.15 + 0.2(0.9 − ρ_h)²`, corroborated by Techlog's `9ρN_h` to **1.2 %** and by Poupon's own Eq A-9 to **1.5 %** at gas density. Geolog's `α = 1.67ρ − 0.17` is **1.51× Poupon's gas value** and over-corrects `NPHI` by **+4.1 p.u.** (F11); it is a fix Geolog made on its density side and never propagated to its neutron side, and **MUST NOT** be adopted.",P0,,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-POR-031,11_porosity.md,"The hydrocarbon correction **SHOULD** be structured as Poupon 1971's `A`/`B` factor architecture (`A` on the density side, `B` on the neutron side, both scaled by `φ·Shr`), which is the primary source all three vendors cite and the only structure in which the vendors' variants can be compared term by term.",P1,,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-POR-032,11_porosity.md,"Mud-filtrate density `ρmf` and filtrate hydrogen-loss `Pmf` **MUST** be parameters, not literals. Poupon's `ρmf(1 − Pmf) = 0.98` is a *worked-example* value, not a default.",P2,,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-POR-033,11_porosity.md,"The hydrocarbon chain **MUST** refuse or hard-flag samples outside the validity bounds of the selected model, specifically: `ρ_h < 0.1414 g/cc` (IP Modified goes negative), `ρ_h < 0.1018 g/cc` (Geolog `α` goes negative), and `ρ_h < 0.188 g/cc` (any `N_h` exceeding methane's hydrogen mass fraction `4 × 1.008 / 16.04 = 0.2514`, which is stoichiometry, not a parameter). **Dry gas at shallow-to-moderate reservoir pressure sits inside that band routinely** (F9), and a negative apparent density biases density porosity **low** exactly where the correction matters most. This is the most consequential fail-loud requirement in the chapter.",P0,,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-POR-034,11_porosity.md,"Hydrocarbon model selection **MUST** be explicit and named by vendor, with all variants available for cross-tool verification, and **MUST** be recorded in the output provenance. Four vendor renderings exist for one physical quantity and three of them fail in gas.",P1,,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-POR-035,11_porosity.md,"The flushed-zone saturation exponent (`Sxo = Swe^n`) **MUST** ship with **no default** and **MUST** be an explicit user decision. Geolog defaults **0.2** and Techlog/IP default **1** — at `Swe = 0.30` that is `Sxo = 0.786` versus `0.300`, a **0.49 difference in `Sxo`** feeding every hydrocarbon correction, with no parameter ever out of range (F12). These are opposite modelling assumptions, not a tolerance.",P0,,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-POR-036,11_porosity.md,"A per-zone **force-100 %-wet** switch **SHOULD** be offered, suppressing all hydrocarbon corrections to porosity and raising SB-POR-003's flag. IP's PHIFLAG 16 is the only such switch any vendor publishes (F21).",P2,,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-POR-037,11_porosity.md,The computed hydrogen index **SHOULD** be asserted against the stoichiometric ceiling 0.2514 at every sample as a cheap internal consistency check.,P2,,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-POR-038,11_porosity.md,"The existing `gascorr` module **MUST** be documented as a **density-log correction**, distinct from the porosity hydrocarbon chain, and the two **MUST NOT** be chained without an explicit statement of which correction has already been applied — double-correcting is otherwise invisible. `gascorr`'s non-convergence discipline (`modules.rs:1766-1782`, samples stay MISSING) **MUST** be preserved and extended to the porosity chain.",P1,,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-POR-039,11_porosity.md,"SandiBumi **MUST** implement the neutron excavation effect using the **additive** rendering, `K·(0.02φ + φ^1.8·S_HC·(0.6493 + 0.2149·S_HC))·(1 − S_HC)` in Techlog's parameterisation, with the lithology term as `ρma^2.1` or the equivalent `(ρma/2.65)²` — the two independent implementations that agree to **0.8 %** across the lithology range (F8). Techlog's multiplied rendering is a **typesetting defect** worth a factor **220** (F7) and **MUST NOT** be implemented. IP SSM's `sqrt(ρma/2.65)` is a **four-fold weaker** lithology sensitivity and is the outlier against two independent implementations. The term is **2.9–3.2 p.u.** at the reference case and SandiBumi has none of it today (§3.0).",P1,,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-POR-040,11_porosity.md,Excavation **MUST** be exposed in both directions as two named functions per SB-POR-005.,P2,,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-POR-041,11_porosity.md,"Excavation **SHOULD** be suppressed for epithermal and array-neutron tools — real physics that IP and Geolog silently ignore — but the gate **MUST** key on a **resolved tool identity from SandiBumi's own tool register**, never on a vendor tool-name string. Techlog's gate string contains a token matching nothing (`APSC`), a token matching two entries (`SNP`), a token reachable only through a tool whose casing differs between its own two artefacts (`BPHI`/`EcoScope`), and its enum cannot be split on its own delimiter without corrupting every index past the thirteenth (F20). SandiBumi **MUST NOT** copy the string.",P2,,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-POR-042,11_porosity.md,"The published lithology constants `K` for the classic `K(2φ²Sw + 0.04φ)(1 − Sw)` form **SHOULD** be obtained from Segesman & Liu (1971) or *Log Interpretation Principles* (1969) Ch. 13 and used to adjudicate SB-POR-039's exponent. Until then the exponent ships as a **cited choice between two agreeing implementations**, not as a settled value.",P3,,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-POR-043,11_porosity.md,"The high-shale kill threshold **MUST** be a cited parameter, not a literal. `VSH >= 0.95` is hard-coded at `modules.rs:732` and `:817`, inherited from Geolog, and produces a **step discontinuity** in `PHIE` at a value the analyst cannot move.",P1,,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-POR-044,11_porosity.md,"A **smooth** high-shale roll-off **SHOULD** be offered as an alternative to the step, following IP's `(PhiMax + ΔPhiMax)(1 − Vcl)·10^(−10(Vcl − VclCutoff)^1.6)` shape. Its three parameters ship with **no defaults** — IP publishes none (F21).",P1,,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-POR-045,11_porosity.md,The value `PHIE` is **set to** when the floor binds **MUST** ship with no default and **MUST** be a documented user decision. IP's own manual states **0.001** and **0.0001** for the same quantity in three places (F17); SandiBumi hard-codes `0.001` at `modules.rs:335` with no note that the question is open (§3.5). The quantity only bites in tight and zero-porosity intervals — which is exactly where a net-pay cutoff sits.,P1,,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-POR-046,11_porosity.md,"If the `VSILT = 1 − VCL − PHIE/PHIMAX` index is offered, IP's own do-not-trust warning **MUST** be surfaced with it.",P2,,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-POR-047,11_porosity.md,"Porosity methods **MUST** accept the existing `BADHOLE` flag (`modules.rs:1183-1241`) as a declared input and **MUST** record its effect through SB-POR-003, rather than depending on the analyst remembering to set a generic Mask (§3.7).",P1,,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-POR-048,11_porosity.md,"Porosity methods **MUST** consume `condflag`'s `COAL_FLAG`, `TIGHT_FLAG` and `COND_FLAG` (`modules.rs:1301-1305`) as declared inputs with defined branch behaviour. SandiBumi's conditioning module is **better than any incumbent's** on this point — parameterised, bed-thickness aware, and bad-hole aware so a washout is never called coal — and it is currently not wired to the modules that need it.",P1,,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-POR-049,11_porosity.md,SandiBumi **MUST NOT** ship hard-coded lithology-kill literals. Techlog's `φ_n > φ_d ∧ 2.91 ≤ ρ_b ≤ 3.5 ∧ φ_n ≤ 0.04 ⇒ φ = 0` is the only numeric kill any vendor publishes and it will zero real porosity in a tight carbonate with no flag and no parameter (F24).,P2,,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-POR-050,11_porosity.md,"Every iterative porosity solve **MUST** expose its convergence tolerance and iteration cap as parameters, **MUST** state the tolerance as an inequality on the absolute change, and **MUST** treat cap-exhaustion as non-convergence rather than emitting the last iterate. Techlog publishes its N-D test as an **equality** at a **1 p.u.** tolerance — an order of magnitude looser than its own hydrocarbon loop — and ships two different caps (10 in the script, 50 in the doc) for the same loop (F19). `gascorr` already sets the correct precedent (`modules.rs:1766-1782`).",P1,,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-POR-051,11_porosity.md,"Where more than one unknown may be varied to reach a solution, the **precedence MUST be documented and deterministic**. IP is the only vendor that publishes one — Hc density, then grain density, then `Vcl`, then, as a last resort, **reducing the input log itself** under PHIFLAG 6/7 (F18). A four-free-parameter solve with no stated order is under-specified, and Geolog and Techlog leave it so.",P1,,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-POR-052,11_porosity.md,"Invalid solver configurations **MUST** be rejected at configuration time. IP documents verbatim that a variable-`Sxo` run requires another variable flag to be active, and then does not enforce it (F18).",P2,,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-POR-053,11_porosity.md,"Shale porosity in any crossplot **MUST** be formed as a fluid-minus-matrix span. SandiBumi **MUST NOT** implement Techlog's published neutron-sonic `φ_sh = (ΔT_shale − 47.6)/(ΔT − 47.6)`, which divides by the sample's own transit time, returns **4.23** in a fast clean sand, and removes **21 p.u.** at `Vsh = 0.05` (F6). Where a rendered vendor equation is dimensionally inconsistent with every sibling equation in the same product, the vendor equation is the finding.",P1,,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-POR-054,11_porosity.md,SandiBumi **MUST** state one canonical sign convention for every matrix/fluid/log transform and **MUST** carry a test proving algebraic identity with the inverted forms that Geolog (`por_from_rhob.lls`) and Techlog (N-D crossplot page) publish (F22). Two independent vendors write these with both numerator and denominator inverted; a reader porting either line verbatim without noticing both flips ships a sign error that is invisible in review.,P1,,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-POR-055,11_porosity.md,"Every petrophysical parameter in this domain **MUST** carry a source string and tier, and where the held sources disagree with no defensible adjudication the parameter **MUST** ship `ABSENT — ships with no default` with the competing values visible. This is a standing project decision. It applies immediately to `RHO_SH`, `RHO_DSH`, `NPHI_SH`, `DT_SH` and `RHO_MA`, all of which ship today as uncited numbers (§3.1) — and `RHO_DSH = 2.65` matches **no held source at all** while setting `PHIT_SH` a factor **1.73 low** against the nearest vendor. For Techlog specifically, neither its script nor its doc may be treated as authoritative alone: **nine** shipped quantities disagree between the two, including two values inside one equation (F23).",P0,,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
